Scraped_Emails,index,Phone,Decision_Maker
,220,(21) 96497-9743; (21) 2430-3133,Instrumentos Médicos - Médico; Lojas Físicas - Médico; Estetoscópios Profissionais - Médico
,186,(51) 98617-0133; (51) 3110-8690,Equipamentos Médico Hospitalar - Médico; Consumo Médico Hospitalar - Médico; Vestuário Médico - Médico
comercial@singularimplants.com.br,213,(84) 99806-2299,
,169,(41) 99971-5959; (41) 3076-7679,
,289,(71) 3034-3044,
,276,(48) 99650-0500; (48) 3225-2359,
,279,(71) 99167-1818; (71) 3901-1818,Salvador Shopping - CEO; Torre Londres - CEO; Alfredo Nelli - Especialista
,255,(48) 3035-5797,Asamed Distribuidora - Médico
sac@manancialmedical.com.br,245,(31) 99307-0522; (31) 3991-0184,
,295,,Médico Nutrólogo - Médico
,310,,Médico Hospitalares - Médico
,262,(41) 3322-5069,
,319,(71) 3383-1040; (75) 3623-3477,
orcamento@matmedhospitalar.com,214,(85) 9827-0053,Equipamentos Médico - Médico
,306,(82) 3317-6907; (81) 3721-4781,
contato@sdental.com.br,236,(41) 99686-7108,
sacs@trmedicohospitalar.com.br,304,,Médico Hospitalar - Médico; Quem Somos - Médico
,249,,Clareamento Dental - Líder; Dental Group - Líder
,250,(31) 97157-6533; (11) 93500-1099,
,147,,Christian Storz - CEO
sac@dentalbusiness.com.br,256,(47) 3360-6725; (47) 99925-1113,
,307,,Diretor Comercial - Co-fundador
administracao@techminas.com; comercial@techminas.com,218,(31) 99403-1208; (31) 3376-2638,Presidente Epitácio - Presidente; Presidente Venceslau - Presidente; Presidente Bernardes - Presidente
ekipamoveis@gmail.com,312,(71) 3042-1398; (71) 98501-8465,
,223,,Cevi Med - owner
,252,(11) 2376-5818; (11) 98855-0531,
contato@odontostore.com.br,235,(41) 3010-3181; (41) 99785-1067,
contato@odontodental.com.br,247,(47) 99636-0819; (47) 3013-1111,
,292,(71) 3254-6600,
,267,(11) 3504-1570,
dprosmed@dprosmed.com.br,308,(81) 3033-9090,
contato@mafmed.com.br,309,(81) 3445-5200; (81) 99542-0979,
marketing@fortecare.com.br,231,(41) 3888-4466,Forte Care Indústria Fabricante - Médico; Produtos Médico Hospitalares - Médico; Material Médico Hospitalar - Médico
,366,(61) 98345-8302; (61) 8345-8302,
,335,(48) 99974-6829,
medimplant@medimplant.com.br,317,(71) 3311-9150,
,140,(51) 3272-2000,Bioteck Implants - presidente; Rafael Amaral - presidente; Saúde Julio Cesar Viero Ruivo - presidente
,367,(61) 3351-7379,
,360,(79) 3211-5848; (31) 3268-9210,
,370,(61) 3379-8897,
contato@bahiafix.com.br,355,(71) 99257-6077,
,287,(71) 3023-2593,
atendimento@seguard.com.br,227,(62) 3030-3684; (62) 3251-0100,Kits Odontológicos Descartáveis - dentista
,398,(61) 3204-3040; (31) 7351-3200,
vendas@linkmedequipamentos.com.br,302,(81) 99978-7308,Soluções Médicas - médico
gigavida@gigavida.com.br,383,(81) 3314-7914,
bahiamed@bahiamed.com.br,358,(71) 99938-9506; (71) 3264-9699,
financeiro@dentalmac.com.br,356,(82) 9909-6271; (82) 3336-4900,
,315,,Saúde Masculina - Especialista; Reposição Hormonal - Especialista
financeiro@dentalmac.com.br,354,(82) 9909-6271; (82) 3336-4900,
dentallegal@yahoo.com,406,,
contato@meets.com.br,408,,
,347,(71) 3354-4555,Implante Master - fundador; Igor Brandão - cirurgião; Nicolas Nelli - cirurgião
,351,(71) 3354-4555,Implante Master - fundador; Igor Brandão - cirurgião; Nicolas Nelli - cirurgião
vendas@medicalprodutos.com.br,273,(41) 3042-0996; (41) 3042-0997,
,391,(61) 3563-3333; (61) 99122-7798,Diretor Clínico - Diretor; Harmonização Orofacial - Especialista
recantodoctor@gmail.com,403,(78) 95742-1613; (61) 3081-7491,
frpe@frpe.com.br,303,(81) 99904-4973; (81) 99922-1570,
neope@hotmail.com.br,421,,Prótese Dentária - Especialista; Disfunção Temporomandibular - Especialista; Cirurgia Bucomaxilofacial - Especialista
,374,,Portal Médico - Médico; Unimed Sorocaba - Diretor; Neoh Jornada Cirúrgica - médico
,251,(51) 99701-2214,
,415,(40) 2049-2500,
,377,(81) 9191-1836,Teach Lead - Lead
,298,(81) 3227-0344; (81) 99684-0060,Tupan Saúde - médico
contato@francinespessatto.com.br,339,,
,438,(81) 3226-9130,
,419,(81) 3301-5780; (81) 3301-7833,
,426,(81) 3314-2000,
pulsartechnologies@pulsartechnologies.com.br,386,(61) 98156-0006; (61) 3322-0666,
,401,(61) 3352-5257; (61) 3201-2000,
cotacao@cattismedical.com.br,368,(61) 99587-9781; (61) 99244-5783,Produtos Médico - Médico
,392,(61) 3030-5757,Vital Implantes - Dentista
contato@qualydigital.com.br,435,(81) 3137-5102; (81) 98288-0800,
contato@studiosorrir.com.br,422,(81) 3074-0211; (81) 98218-8913,Invisalign Doctor - Especialista
,337,(71) 99989-7579,
comercial@nuclearis.com.br,313,(81) 99541-7337,
comercial@analisesistemas.com,380,,
ctt@orthoserv.com.br,413,(81) 2138-6901; (81) 2138-6900,
comercial@jehospitalar.com.br; contato@jehospitalar.com.br,282,(71) 3017-8300; (71) 99673-2345,
,423,(81) 97309-1311; (81) 99932-2979,
pedidos@saudental.com.br,375,(83) 3133-3000,Ultradent Líder Mundial - Líder
contato@dmidf.com.br,364,(61) 99235-7460; (61) 3048-7650,Eletrodo Médico - Médico; Material Médico Hospitalar - Médico; Material Médico - Médico
contato@csproteselab.com.br,462,(19) 9347-0533; (19) 99347-0533,
,458,(19) 3765-9900,
atendimento@casadaprotese.com.br,464,(19) 98300-1847; (19) 3242-4770,
,343,(71) 98182-3931,
,466,(19) 2513-2077,
,452,(81) 3221-0662,
sac@bhs1.com.br,450,(20) 5615-7757; (20) 7082-8042,
,454,(48) 99630-1700,
,373,(61) 3393-6660,
,456,(48) 3024-5858,Alexandre Ferreira - CEO; Sysmarine Ltda - CEO; Guillaume Barrault - CEO
,429,(81) 99782-2155,
,459,(19) 3277-0905; (19) 3305-3573,Vice Diretor Financeiro - Diretor; Vice Presidente - Presidente
,388,,Diretor Superintendente - Diretor
,457,(19) 99675-0928; (23) 2507-3800,
contato@recifetecnologia.com.br; curriculos@recifetecnologia.com.br,381,(81) 3040-1010; (11) 5387-8496,
contato@horizontelocacao.com.br,480,(19) 98315-5062; (19) 98224-5838,
,420,(81) 9219-8061,Prótese Dentária - Especialista
atendimento1@avatti.com.br,478,(19) 99916-3612,
ribeiro@dentalgolden.com.br,404,(61) 3052-9850; (61) 99177-1877,
,471,(19) 99850-7004; (19) 3241-4443,Josi Marques - especialista; Fabiano Arrivabene - especialista; Harmonização Orofacial - especialista
consultoriavendas@mileski.com.br,385,,
,488,(19) 99777-5497,
contato@sauvet.com.br,489,(19) 3846-3600,
faleconosco@farmaciasindical.com.br,441,,
irenio.neto@injefarma.com.br,443,(81) 3252-8000,Materiais Médico - Médico; Equipamentos Médico - Médico
atendimento@poliexpress.com.br,283,(71) 3392-3970; (71) 3341-0268,
dentflex@dentflex.com.br,529,,
,494,(11) 5042-1155; (35) 5030-8014,
atendimento@med.place,522,(51) 3321-1414,Médico Responsável Técnico - Médico
tecnoclin@tecnoclin.com.br,505,(19) 3778-1400,Equipamentos Médico Hospitalares - Médico; Equipamentos Médico Hospitalar - Médico
comercial@gamacamp.com.br,537,(19) 3743-7070; (19) 99161-0915,
,455,(19) 3383-9362; (19) 98401-2003,Marcos Hayashi - doutor; Marcos Hayashi - especialista; Marcos Hayashi - dentista
vendas@ortopediaespecial.com.br,447,(81) 3132-1111,
topimplantes@gmail.com,412,(83) 3063-1010,
,491,(19) 3239-3377,
,511,(51) 99329-1468,Ambulatório Médico - Médico; Fisioterapia Corporativo - Médico
,378,,Business Partner - Partner; Diretor Comercial - Diretor; Diretor Financeiro - Diretor
atendimento@clinia.io; contato@clinia.io,508,,
comercial@metalclin.com.br,558,(47) 9688-7365,
kernit@kernit.com.br,515,(19) 3894-7331; (19) 3894-7372,
,550,(34) 3221-5300,
comercial@norsupri.com,432,(81) 98264-4175,
vendas@brazimed.com.br,538,(19) 98432-3234; (19) 99107-3185,
,473,(19) 98255-5790; (19) 3231-4737,
dpo@pucrs.br; dpo.hsl.g@pucrs.br,509,,Porto Alegre - líder
,553,(48) 98446-8244; (50) 6849-7000,
,474,,Diretor Clínico - Diretor; Cirurgiã Dentista - Dentista; Cirurgião Dentista - Cirurgião
,584,,Leandro José João - Diretor; Diretor Executivo - Diretor
,569,(48) 3244-9425; (48) 98411-2092,
,465,(19) 3233-3007; (19) 3237-4611,
contato@campmedical.com.br,526,(19) 3381-8199; (19) 98454-8199,Imobilizador Lateral - Head; Head Block - Head
proimplante@gmail.com,350,,Prótese Dentária - Especialista
comercial@marcahospitalar.com.br,560,,
wbprotesedentaria@gmail.com,561,(48) 98427-1179; (48) 3050-2562,
info@website.com; contato@implantop.com.br,477,(19) 3254-9390,
,481,(19) 4141-4939; (19) 3243-6725,
,593,,Loja Dr - Dr.
,565,(48) 3257-1455,
,588,(48) 99663-5511,
,536,(19) 3291-2283,Compliance Cirúrgica - Médico; Equipamentos Científicos - Médico; Cuidados Médicos - Médico
contato@bhiosupply.com.br,568,(51) 3458-4479; (51) 3459-4000,
comercial@loglifelogistica.com.br,549,(31) 3654-4851; (31) 3654-4852,Motofretista Especialista - Especialista; Respiramos Logística - sócio; Material Biológico - Especialista
,341,(71) 3012-0608,
contato@mixmedsc.com.br,567,(48) 99126-2523,
interletro@interletro.com.br,540,(19) 3231-4014; (19) 99778-5597,Equipamentos MÃ - Especialista
acaisaudenordeste@gmail.com,439,,
,532,(19) 3258-8087; (19) 97404-1082,Produtos Halitus - Dentista; Maurício Duarte - Sócio; Sócio Diretor - Sócio
,633,(48) 3024-4492,
sin@sinimplantsystem.com; bia@keypress.com.br,531,(11) 99242-4071,Ed Whitacre - CEO; Ed Whitacre - presidente
,577,(48) 8805-4761,Thiago Leite - médico
,600,,Diretor Health Care - Diretor
contato@yelocirurgica.com.br,598,,
contato@visio.com.br,613,,
,571,(48) 3248-0387; (48) 99613-6141,
,628,(48) 3223-2564; (48) 98419-5838,Universitário Avantis - Especialista; Balneário Camboriú - Especialista
,643,(61) 3522-7803; (61) 3522-7811,Asa Norte - Dentista; Park Sul - Dentista; Park Way - Dentista
,548,(19) 98281-0807,
,641,(61) 3326-9257,
,610,(19) 2660-4828,
,597,(48) 3223-7333; (48) 99147-7333,
,479,(19) 99713-3637,
,654,,Prótese Capilar - Especialista; Personal Stylist - Especialista
,607,(19) 3755-6500,Jovem Pan News Campinas - Presidente; Diretor Presidente - Diretor; Cidades Inteligentes - Presidente
contato@arquimedhospitalar.com.br,619,(48) 98818-3176; (48) 3304-4993,Rua Doutor Heitor Blum - Doutor
,636,(48) 3248-0387; (48) 99613-6141,
,576,,Gestão Administrativo Financeiro - Diretor; Head Operações - Diretor; Instituto Santé - Diretor
viafarma@viafarma.com,646,(47) 98831-6304; (47) 3028-8028,
comercial@librahospitalar.com.br,634,,Especialista TÃ - Especialista
vendas@oxisaude.com.br,589,(48) 3065-0111,
atendimento@medicamentum.com.br,668,(47) 3433-8669; (47) 99932-2129,
,653,(47) 3804-9699,
comercial@pelegrinionline.com.br,594,,
,504,,Suporte Técnico - Sócio; Security Awareness Officer - Sócio; Sócio Fundador - Sócio
contato@pulseclinic.com.br,681,(47) 98815-0773; (47) 3013-7138,
farmahofonline@gmail.com,647,(10) 2610-0027; (47) 99657-8812,
vendas@elroimedical.com.br,632,(48) 3047-4007; (48) 99676-0025,
,623,(48) 98409-9360; (48) 3322-1626,Dentista Especialista - Dentista; Implante Dentário - Dentista
atendimento@sysfar.com.br,604,(19) 3731-6600,
contato@drugstorepopular.com.br,487,(19) 3271-4898; (19) 3722-7866,
pedidos@grupodalazen.com.br,631,(48) 99181-7088; (48) 3039-8201,
,679,(47) 3407-1377,
vendas@vitoriasoftwarecom.br,696,(27) 3026-9548; (27) 3039-5007,
comercial@cirurgicaluzitana.com.br,541,(19) 3233-7418; (19) 3233-7724,
comercial@rcsat.com.br,630,(48) 3244-6422,
,620,(48) 99141-5196,
contato@hubsul.com.br,683,(47) 3025-4050,
,332,(17) 6540-2509; (48) 99670-1182,Valor Econômico - Médico; Rafael Gallassini - Médico
sac@santaapolonia.com.br,618,,Encosto Doutor Coluna Cf - Doutor
,655,,Clareamento Dental - Líder; Dental Group - Líder
,720,,Médico Odont - Médico; Rua Presidente Campos Salles - Presidente; Welfare Imp - Médico
,716,(47) 99681-0032; (47) 3145-8300,
sac@santaapolonia.com.br,640,,Encosto Doutor Coluna Cf - Doutor
,712,(72) 4700-0104,
,596,(48) 3036-1856,
comercial@poscirurgica.com,737,(27) 99815-2676,
csi@csiway.com.br,699,(27) 99962-7372; (27) 99904-3626,Nacional Peças - Diretor
,732,(47) 99765-9498,
vendas1@cinord.com.br,742,(16) 3987-5013; (16) 99155-6015,
medpej@medpej.com.br,735,(16) 3238-0300,
vendascuiaba@cqc.com.br; suporte@cqc.com.br; vendascpg@cqc.com.br,608,(65) 3642-4387; (65) 3021-2907,
,738,(16) 3965-1416,
,725,(47) 99260-9623,
assistenciahtr@gmail.com,601,(11) 98342-1132,
,523,(11) 2666-4698; (51) 3227-3594,Líder Técnico - Líder
,664,(47) 3041-0999; (47) 99652-6982,
,688,(47) 3041-0999; (47) 99652-6982,
marketing@belfarma.com.br,745,(16) 3601-0550; (16) 3235-0551,
,694,(27) 99265-1597; (27) 99282-3548,Diretor Executivo - Diretor
,662,(47) 99229-6696,Parabéns Doutora - dentista
,748,(16) 99614-8886,
vendas@oxisaude.com.br,727,(48) 3065-0111,
atendimento@cortical.com.br,749,(16) 2102-4811,
,750,,Presidente Venceslau - Presidente; Presidente Epitacio - Presidente; Presidente Prudente - Presidente
,627,(48) 99131-2204; (48) 3269-6147,
fabrica@villevie.com.br,723,(47) 3454-2200,
,736,(16) 3456-1400,
sac@viabem.com.br,739,(16) 3877-7311; (10) 3603-1900,
vanderson@vcom.ind.br,730,,
contato@clinicaallcare.com.br,680,(47) 3433-0876; (47) 99915-8427,
vendas@grantechospitalar.com.br,734,(47) 99730-8551; (47) 99613-8134,
sin@sinimplantsystem.com; bia@keypress.com.br,721,(11) 99242-4071,Ed Whitacre - CEO; Ed Whitacre - presidente
,689,(47) 3804-7075; (47) 98857-5907,Cirurgião Dentista - Cirurgião
contato@insidetecnologia.com,705,(27) 3093-8969; (27) 2104-0831,Realidade Virtual - especialista; Inside Tecnologia - especialista
sac@supriclinic.com.br,790,(16) 99252-3521,
,777,(16) 3102-6402; (16) 99173-8080,
,710,(27) 3024-3065; (27) 99702-5481,
,759,(11) 2179-9222,
dipha@dipha.com.br,753,(16) 3771-5458,
sac@casadomedicodistribuidora.com.br; contato@casadomedicodistribuidora.com.br,740,,Médico Distribuidora - Médico
comercial@gtks.com.br,784,,
,788,(16) 99231-6251; (16) 3013-7615,
contato@realtecnologia.com.br,698,(27) 3315-3600,
,718,,Prótese Dentária - especialista
ribermedica.vendas@gmail.com,690,(16) 3234-9943; (16) 3636-6973,Equipamento Médico - Médico
,747,(16) 3623-3339,
,673,(47) 3013-0301; (47) 99967-0507,
,807,(16) 99182-0853; (16) 3625-1772,
,771,(16) 3289-0281,Diretor MÃ - Diretor; Relacionamento Corporativo - Diretor
vendasprecision@precisionhospitalar.com.br,780,(16) 3236-9010,
,822,,Diretor ClÃ - Diretor
,804,(15) 6810-0011; (16) 99337-8549,
soulquimica@hotmail.com,592,(48) 98459-2251,
,829,(27) 99903-5753,
,794,(16) 99649-2193; (16) 3329-2933,
contato@lssaudecorporativa.com.br,611,(19) 2018-8410; (19) 99918-8624,Controle Médico - Médico; Saúde Ocupacional - Médico
atendimento@etox.com.br,764,(16) 99451-6155; (16) 3325-1356,
contato@ortopedicoshop.com.br,814,(16) 3635-8175; (16) 3236-9700,
encarregado@senior.com.br,672,,Senior Sistemas - líder
,817,(16) 3772-0273; (16) 99247-0522,
,831,(61) 3030-5757,Vital Implantes - Dentista
dentalribeirania@gmail.com,808,,
,837,(62) 99374-9007,
,823,(16) 99340-0443; (16) 3703-4189,Gabriel Francischini Caetano - Dr.
contato@hcenterhospitalar.com.br,785,(16) 99322-4290,
,834,(62) 3241-5555,Robo Cirurgião Toumai - Cirurgião
vendas@vitalville.com.br; comercial@vitalville.com.br,733,(47) 99159-7333,
,856,(62) 3602-4400,
,781,(19) 3515-8450; (31) 2117-0520,
contato@sishosp.com.br,605,(19) 3743-4890; (19) 99947-8017,
comercial@centralmedicago.com.br,838,(62) 3541-4158,
vendas@sessaut.com.br; sessaut@sessaut.com.br,775,(16) 3632-5828; (16) 99799-5828,Controle Médico - Médico; Saúde Ocupacional - Médico
contato@divoshospitalares.com.br,728,(47) 98474-2563; (47) 3278-2923,
site@alemana.com.br,812,(16) 99119-6408; (16) 3636-1231,
contato@faturemaiscia.com.br,850,,
contato@uniarte.com.br,859,(62) 9884-6659,Dentista EstÃ - Dentista
,845,(61) 99508-8700,
loja@microdent.com.br,828,(16) 99411-1617; (16) 3610-7666,Kit Médico - Médico; Cirúrgico Completo - Médico
vendas@adinstrumentos.com.br,796,(16) 3941-6450; (16) 98178-0333,
vendas4@singular.com.br,840,(62) 3636-1391,Na Singular - médico
mkt@triomed.com.br,782,(16) 99797-4453,Fixador Azul - Médico; Diapasão Médico - Médico; Cabeça Head Block Adulto Resgate - Head
implantisgo@gmail.com,865,(62) 9844-5151,
,878,,Dr Ady Reis Especialista - Especialista
healthcarebrasilia@gmail.com,849,,Amil One - líder; Assistência Viagem Internacional - líder
,768,(16) 99700-4265; (16) 99159-3786,
,836,(67) 3321-1117; (31) 3024-6040,Medi Saúde - médico
,824,(16) 99175-4648,
contato@ecel.ind.br,827,,
atendimento@brasmedical.com.br,799,(16) 99188-0992; (16) 99646-0425,
,851,(61) 3329-4500,
buteri@buteri.com.br,830,(27) 3134-9200,
,861,(62) 3999-0004,
,886,(61) 3218-7000,
comercial.farma@medicamental.com.br; comercial.hosp@medicamental.com.br,792,,
contato@cadistribuidora.com,874,(62) 3983-2239; (62) 3983-2238,
,843,(11) 2109-8500,
contato@marcomed.com.br,802,(16) 3610-9595; (16) 99635-5045,
,903,(61) 99512-6057,
contato@hospiconnect.com.br,879,(61) 98196-4138,
,773,,Hope KphÃ - Founder; Diretor Presidente - Diretor; Diretor TÃ - Diretor
,893,(61) 99951-1951,
comercial@sxmedic.com.br,853,(63) 99108-6787; (61) 99859-2307,
cetel@ceteleletronica.com.br,926,(27) 3222-1967,
,866,,Dentista Perto - Dentista; Buriti Shopping - Dentista; Prótese Dentária - Especialista
sac@axonbr.com,847,,
,881,(11) 5548-0506; (61) 2194-8280,
,904,(61) 98491-7201,
,920,(61) 3443-8880,
dentalcapixaba@dentalcapixaba.com.br,935,(27) 3205-2000; (27) 99902-5593,
,888,(61) 99691-2725; (61) 99218-3887,
site@dentaladelar.com.br,873,(62) 3501-2400,
,821,,Ribeirão Preto - dentista
emilcardio@emilcardio.com.br,940,(27) 3222-8494; (27) 99279-7913,
,911,(61) 3205-4220,
adm@belbidistribuidora.com.br,917,(61) 3052-2520,
,950,(27) 99921-8984,
riberdente@riberdente.com.br,819,(16) 99187-1808,
,907,,Detalhes Próteses - Especialista; Próteses Dentárias - Especialista
dentistry@dentaldentistry.com.br,932,,
contato@nrdist.com.br,918,(61) 9240-0521; (61) 99240-0521,
comercial@bsblogistica.com.br,913,(61) 3550-6689; (61) 99925-1200,
cicatrizecirurgica@gmail.com,939,(27) 99975-1931,
riberdente@riberdente.com.br,818,(16) 99187-1808,
odontosin0@gmail.com,867,(62) 99923-6158; (62) 3223-8234,
,921,(61) 3345-2327; (62) 3233-1901,
,791,(16) 3512-3500,Suporte Médico - Médico; Subseção Ribeirão Preto - CEO; Equipamentos Médico - Médico
matheusalvarengaeng@gmail.com,923,,
,846,(11) 3879-7822,
,902,(85) 99204-6611; (61) 3546-6904,
contatos@theralog.com.br,959,,
vendas@saudenacapital.com.br,885,(61) 99260-1500,
,798,(11) 5505-4040; (16) 3325-3966,Artigos Médico - Médico; Nova Parceria - Sócio; Presidente Vargas - Presidente
,927,(27) 3225-0288,Grande Rio - dentista; Universidade Federal - Especialista; Ribeirão Preto - Especialista
,973,(62) 98132-5813,
contato@cotadental.com.br,930,(27) 99828-4753; (27) 3022-8146,
admin@vixhospitalar.com.br,945,(78) 98390-9137; (78) 98360-9164,
,987,,Líder Ortopedia - Líder
imperial@imperialhospitalar.com.br; sac@imperialhospitalar.com.br,979,(62) 3932-0500; (10) 2163-5011,
,956,(27) 99263-0323; (27) 3227-9000,
,810,(16) 3610-7424; (16) 99216-6444,Nosso Fundador - Fundador
contatobiocompany@gmail.com,1005,(62) 99195-6835,
,977,(16) 3931-2858,
contato@alfamare.com.br; comercial@alfamare.com.br,981,(62) 4141-6997; (62) 99928-5240,
,949,(27) 3239-1685; (27) 99894-2954,
,954,(27) 3212-4444,Filipe Morgado - Diretor; Bruno Souza - Diretor; Braz Luiz Bosi - Presidente
,916,(61) 3404-5959,
,857,(62) 3924-5132; (62) 99648-3833,
,993,(61) 3020-0888; (62) 99209-1814,
contato@alianzapharma.com.br; farmacia.delivery@oncovit.com.br,955,(27) 99509-8742,
,1000,,Sou Médico - Médico; Na Onisaúde - médico
,986,(62) 99690-6466; (62) 3212-5688,Copyright Medley Equipamentos Médico - Médico; Produtos Médico - Médico; Ampla Variedade - Médico
,985,(62) 99690-6466; (62) 3212-5688,Copyright Medley Equipamentos Médico - Médico; Produtos Médico - Médico; Ampla Variedade - Médico
compras@ortopediabrasil.com.br,992,(62) 99137-2861; (54) 7710-7000,
,997,,Avenida Doutor José Neto Carneiro - Doutor
,946,(62) 3609-7048,
,1002,(62) 99988-3721,
,895,(61) 99279-7011; (61) 3233-0536,
contato@ortolifego.com.br; ortolifego@gmail.com,988,(62) 3095-5232,
sac@dynlab.com.br,1013,,
comercial@maximaes.com.br,962,(27) 2141-2151; (27) 99878-1101,Presidente Kennedy - Presidente
contato@medfutura.com.br,1032,(21) 3311-5172; (21) 97290-5756,
relacionamento@hospitalar-ats.com.br,1017,,
contato@maxxidental.com.br,934,(27) 3325-3038,
contato@ortolinea.com.br,989,(62) 98170-5588; (62) 3259-8359,Produtos Ortopédicos - Especialista
,898,(61) 3443-3950,Dentista Asa Sul - Dentista
contato@mmclog.com.br,1020,,
,1026,(21) 3878-1617; (21) 2288-8683,
,1041,(21) 99831-5465,
,1010,(62) 3089-8900,
,1052,(21) 97905-6861,
contato@reabbrasil.com.br,897,(61) 3345-8068,
contato@mwdentalstudio.com.br,1049,,
