ID,Nome Empresa,Website,Segmento,Cidade,Estado,Tier,Fonte,Status,LinkedIn,Produtos,Notas,1-10 ICP? Renner,1-10 ICP? Rafael,1-10 ICP? Nelson,Renner_Score,Tier_Val,Segment_Val,Product_Val,Predicted_Score,Scraped_Emails,LinkedIn_Profiles,Decision_Makers,has_fda,has_ce,has_iso,has_rd,years,countries,employees,V2_Score,Enrichment_Status
50,IMPLACIL OSSTEM - MATERIAL ODONTOLOGICO S.A.,http://www.implacildebortoli.com.br/,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Artigos e aparelhos para prótese dentária; Implantes dentais; Instrumentos odontológicos,,9.0,7.0,8.0,9.0,2,1,2,9.0,contato@ipirangacontabil.com.br,,IMPLACIL OSSTEM - MATERIAL ODONTOLOGICO S.A. | Implacil Osstem - Material Odontologico S.a. em São Paulo ...,False,False,False,False,0,0,0,9.0,Complete
51,Biomecânica,www.biomecanica.com.br,Implantes Ortopédicos,Jaú,SP,Tier 1,ABIMO,Mapeado,,,,9.0,7.0,8.0,9.0,3,1,0,9.0,murillo.cardoso@tkcomercial.com; contato@mixsaudemga.com.br; contato@saudeonline.net,https://br.linkedin.com/in/andre-albuquerque-personal-trainer-academy,"André Albuquerque - Mestre em Biomecânica - Diretor e ... | CEO da Biomecânica Brasil, Ricardo Brito será debatedor do ...",False,False,False,False,0,0,0,9.0,Complete
62,S.I.N. Implant System,www.sinimplantsystem.com,Implantes Odontológicos,,,Tier 1,Google,Mapeado,,,,9.0,10.0,10.0,9.0,3,1,0,9.0,contato@vebdobrasil.com.br,https://br.linkedin.com/in/felipeleonard,Felipe Leonard - President & CEO at S.I.N. Implant System ... | E-mail e telefone de Michel Aislan Dantas Soares,False,False,False,False,0,0,0,9.0,Complete
64,Conexão Dental,,Implantes Odontológicos,,,Tier 1,Google,Mapeado,,,,9.0,10.0,10.0,9.0,3,1,0,9.0,,,,False,False,False,False,0,0,0,9.0,Pending
115,Implacil De Bortoli,www.implacil.com.br,Implantes Odontológicos,,,1,RGO Article,Mapeado,,"1° implante osseointegrável Brasil 1988, FDA+CE",,9.0,9.0,10.0,9.0,3,1,0,9.0,heliobaek@gmail.com,https://br.linkedin.com/in/heliobaek/en,Implacil De Bortoli: Employee Directory | Camila Sousa Email & Phone Number | Implacil De Bortoli ...,False,False,False,False,0,0,0,9.0,Complete
2,A S TECHNOLOGY COMPONENTES ESPECIAIS LTDA ME - TITANIUMFIX,www.titaniumfix.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Materiais de laboratório,,8.0,7.0,8.0,8.0,2,1,2,9.0,,,,False,False,False,False,0,0,0,9.0,Pending
35,EMFILS INDÚSTRIA E COMÉRCIO PRODUTOS ODONTOLÓGICOS LTDA EPP,www.emfils.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Dentes artificiais; Implantes dentais; Instrumentos odontológicos,,9.0,10.0,10.0,9.0,2,1,2,9.0,,,,False,False,False,False,0,0,0,9.0,Pending
61,Kopp Implantes,koppimplantes.com,Implantes Odontológicos,,,Tier 1,Google,Mapeado,,,,8.0,9.0,8.0,8.0,3,1,0,9.0,,https://br.linkedin.com/in/wilson-rogerio-costa-36839a61,Wilson Rogerio Costa - Consultor de Vendas Implacil Osstem,False,False,False,False,0,0,0,9.0,Pending
111,S.I.N. Sistema de Implante,www.sinimplante.com.br,Implantes Odontológicos,,,1,RGO Article,Mapeado,,"Uma das maiores indústrias Brasil, +10 anos mercado",,9.0,10.0,10.0,9.0,3,1,0,9.0,contato@shareagencia.com,https://br.linkedin.com/in/felipeleonard; https://br.linkedin.com/in/marcella-mariani-197885130,Felipe Leonard Email & Phone Number | Henry Schein ... | Felipe Leonard - President & CEO at S.I.N. Implant System ...,False,False,False,False,0,0,0,9.0,Complete
52,IMPOL,www.impol.com.br,Implantes Ortopédicos,,,Tier 1,Google,Mapeado,,,,2.0,,8.0,2.0,3,1,0,9.0,impol01@hotmail.com; endonca@hotmail.com; cotacao@primecomercios.com.br,https://in.linkedin.com/company/iol--implantes-ltda?trk=public_profile_topcard-current-company; https://ec.linkedin.com/company/iol--implantes-ltda,IOL- Implantes LTDA | IOL- Implantes LTDA,False,False,False,False,0,0,0,9.0,Complete
118,Biomecanica,www.biomecanica.com.br,Implantes Ortopédicos,Jaú,SP,1,Website,Mapeado,,"34 anos, 9.000m2, 120 funcionários, 600k itens/ano, 44 países",,10.0,9.0,10.0,10.0,3,1,0,9.0,soc.bras.biomecanica@gmail.com; bioengenharia@aacd.org.br; biocor@biocor.com.br,,Endrigo Lima Email & Phone Number | Biomecanica Gerente de ... | Grupo Mídia visita Biomecanica - Healthcare Management,False,False,False,False,0,0,0,9.0,Complete
58,Ortosíntese,ortosintese.com.br,Implantes Ortopédicos,,,Tier 1,Google,Mapeado,,,,10.0,9.0,10.0,10.0,3,1,0,9.0,contato@ints.org.br,https://br.linkedin.com/in/alessandronapolitano/pt,Alessandro Napolitano - Diretor Executivo | Diário Oficial,False,False,False,False,0,0,0,9.0,Complete
34,EFF DENTAL COMPONENTES LTDA,www.effdental.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos,,8.0,7.0,8.0,8.0,2,1,2,9.0,,,,False,False,False,False,0,0,0,9.0,Pending
91,A S Technology - TitaniumFix,www.titaniumfix.com.br,Implantes Odontológicos,,,1,ABIMO,Mapeado,,,,8.0,9.0,8.0,8.0,3,1,0,9.0,,,,False,False,False,False,0,0,0,9.0,Pending
60,Titaniumfix,titaniumfix.com/br,Implantes Odontológicos,,,Tier 1,Google,Mapeado,,,,8.0,9.0,8.0,8.0,3,1,0,9.0,atadeuborges@gmail.com; atedeuborges@bol.com.br,https://br.linkedin.com/in/eduardo-cardoso-dos-santos-5924ab92; https://br.linkedin.com/in/leonelfrcoelho,Corpo Docente | Responsabilidade civil na odontologia,False,False,False,False,0,0,0,9.0,Complete
14,BIOMECÂNICA INDÚSTRIA E COMÉRCIO DE PRODUTOS ORTOPÉDICOS LTDA,www.biomecanica.com.br,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos; Ortopédicos,,8.0,7.0,,8.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
112,Dentsply Sirona Brasil,www.dentsplysirona.com,Implantes Odontológicos,,,3,RGO Article,Mapeado,,"Sistema Ankylos TissueCare, garantia vitalícia",,8.0,7.0,2.0,8.0,1,1,0,7.0,,,,False,False,False,False,0,0,0,8.5,Pending
31,DMR INDUSTRIA E COMÉRCIO DE MATERIAIS ODONTOLÓGICOS LTDA - SINGULAR IMPLANTS,www.singularimplants.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Implantes dentais; Materiais de laboratório,,8.0,7.0,8.0,8.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
33,DSP INDUSTRIAL LTDA EPP,www.dspbiomedical.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Implantes dentais,,8.0,7.0,8.0,8.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
9,BHIO SUPPLY INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS MÉDICOS LTDA,www.bhiosupply.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Anestesia; Dispositivos / Sistemas de monitoramento / Acessórios; Instrumentos cirúrgicos; Instrumentos odontológicos,,7.0,7.0,5.0,7.0,2,1,1,8.5,,,Feevale Techpark sedia primeira edição do Diálogos ... | Paulo Roberto Walter Ferreira,False,False,False,False,0,0,0,8.5,Pending
44,GNATUS PRODUTOS MÉDICOS E ODONTOLÓGICOS LTDA EPP - Q2 TEC,www.gnatus.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Autoclaves; Aparelhos a laser para tratamento odontológico; Implantes dentais; Instrumentos odontológicos ; Sistemas de branqueamento,,6.0,7.0,8.0,6.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
126,Pross Implantes,www.pross.com.br,Implantes Odontológicos,,,2,Market Research,Mapeado,,Implantes dentários,,9.0,10.0,8.0,9.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
28,DGTECH INDÚSTRIA E COMÉRCIO LTDA - EDLO,www.edlo.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Endoscópio; Instrumentos cirúrgicos; Instrumentos de eletro cirurgia; Instrumentos odontológicos ; Aparelhos e instrumentais para análises clínicas; Centrifugadores,,5.0,7.0,5.0,5.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
10,BIO ENGENHARIA E INDÚSTRIA DE IMPLANTES ORTOPÉDICOS LTDA,http://bioengenharia.com.br/,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos; Ortopédicos,,10.0,7.0,10.0,10.0,2,1,1,8.5,melolivia@gmail.com,https://br.linkedin.com/in/livia-de-melo-santos/en,Empresas cadastradas do Domicílio Judicial Eletrônico,False,False,False,False,0,0,0,8.5,Complete
96,Align Technology Brasil - Invisalign,www.invisalign.com.br,Implantes Odontológicos,,,3,ABIMO,Mapeado,,,,9.0,9.0,0.0,9.0,1,1,0,7.0,,,,False,False,False,False,0,0,0,8.5,Pending
36,ENGIMPLAN ENGENHARIA DE IMPLANTE INDÚSTRIA E COMÉRCIO LTDA,www.engimplan.com.br,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos; Ortopédicos,,10.0,9.0,10.0,10.0,2,1,1,8.5,gerencia.swkq@esaero.com.br; ericson.ferreira@materialise.com; contato@healthways.com,,,False,False,False,False,0,0,0,8.5,Complete
43,GM DOS REIS INDÚSTRIA E COMÉRCIO LTDA,www.gmreis.com.br,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos; Ortopédicos,,10.0,7.0,5.0,10.0,2,1,1,8.5,,,SOCIEDADE DE ECONOMIA MISTA E AUTARQUIAS | PROPOSTA COMERCIAL - CNPJ: 82.641.325/0021-61,False,False,False,False,0,0,0,8.5,Pending
19,BRAILE BIOMÉDICA INDÚSTRIA E COMÉRCIO REPRESENTAÇÃO LTDA,www.braile.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Aparelhos para eletro diagnóstico; Bombas de infusão; Coletor sanguíneo; Dispositivos / Sistemas de monitoramento / Acessórios; Instrumentos cirúrgicos; Cateter intravenosos; Instrumentos e aparelhos,,3.0,2.0,5.0,3.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
49,ICONACY ORTHOPEDIC IMPLANTS INDÚSTRIA E COMÉRCIO DE PRODUTOS MÉDICO HOSPITALARES LTDA,www.prosintese.com.br,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Bombas de infusão; Instrumentos cirúrgicos; Ortopédicos,,9.0,9.0,8.0,9.0,2,1,1,8.5,,,SEI/ANVISA - 1889012 - Pauta de Reunião da Dicol | diretoria colegiada – dicol,False,False,False,False,0,0,0,8.5,Pending
4,ALLIAGE S.A INDÚSTRIAS MÉDICO ODONTOLÓGICA,www.alliage.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Autoclaves; Camas; Esterilizadores; Mesas de exame; Mesas para operação cirúrgica; Aparelhos de raio-x odontológico; Cadeiras de Dentistas; Compressores; Esterilização; Implantes dentais; Instrumentos,,4.0,2.0,5.0,4.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
5,ALLIED TITANIUM LTDA - DENTFIX,www.dentfix.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Implantes dentais,,9.0,7.0,8.0,9.0,2,1,1,8.5,,,,False,False,False,False,0,0,0,8.5,Pending
39,FANEM LTDA,www.fanem.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Sistemas de ventilação; Aparelhos de oxigenoterapia; Aparelhos respiratórios /Acessórios; Autoclaves; Camas; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Incubadoras para be,,2.0,,2.0,2.0,2,1,0,8.0,fiscal@fanem.com.br; contato@maurocardoso.com.br; licitacap4.sp@somahospitalar.com.br,,Projeto de Lei n° 24/2025,False,False,False,False,0,0,0,8.0,Complete
46,HANISCH MEDICAL LTDA,www.plasticoshanisch.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Equipamentos e aparelhos para reabilitação,,1.0,,0.0,1.0,2,1,0,8.0,geraldo@reichert.com.br,,EDENRED SOLUCOES DE MOBILIDADE E INSTITUICAO ... | COOPERPOLI COOPERATIVA DE HABITACAO E ...,False,False,False,False,0,0,0,8.0,Complete
32,DORJA INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS MÉDICOS LTDA,www.dorja.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Aparelhos de oxigenoterapia; Aparelhos respiratórios /Acessórios; Equipamentos e aparelhos para reabilitação; Esterilizadores; Foco cirúrgico / Iluminação cirúrgica; Instrumentos e aparelhos de oftalm,,1.0,,0.0,1.0,2,1,0,8.0,sac@.com.br,,Jamir Dagir Junior | PONTUAL-COMERCIAL-EIRELI.pdf - Editais de Licitações,False,False,False,False,0,0,0,8.0,Complete
53,Bone Surgical,bonesurgical.com.br,Implantes Ortopédicos,,,Tier 2,Google,Mapeado,,,,2.0,,0.0,2.0,2,1,0,8.0,phcomercio@outlook.com,https://br.linkedin.com/in/marcelo-ramalho-a8aaba90,Marcelo Ramalho - Diretor comercial Bone Surgical Vale | 01-078758-2024.pdf,False,False,False,False,0,0,0,8.0,Complete
45,H STRATTNER E CIA LTDA,www.strattner.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Anestesia; Aparelhos de oxigenoterapia; Aparelhos para cirurgia que operem por laser; Aparelhos para eletro diagnóstico; Autoclaves; Bisturis Elétricos; Bombas de infusão; Endoscópio; Equipamentos e a,,2.0,,2.0,2.0,2,1,0,8.0,godoy_rafael@adv.oabsp.org.br,,ministério público de contas do distrito federal | PROPOSTA COMERCIAL - CNPJ: 82.641.325/0021-61,False,False,False,False,0,0,0,8.0,Complete
98,Allied Titanium - Dentfix,www.dentfix.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,,,8.0,10.0,8.0,8.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
117,Dérig Implantes,www.derig.com.br,Implantes Odontológicos,Barueri,SP,2,RGO Article,Mapeado,,"+30 anos existência, 25 anos mercado odontológico",,8.0,9.0,10.0,8.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
30,DMC IMPORTAÇÃO E EXPORTAÇÃO DE EQUIPAMENTOS LTDA,www.dmcgroup.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Aparelhos para cirurgia que operem por laser; Endoscópio; Equipamentos e aparelhos para dermatologia / estética; Equipamentos e aparelhos para reabilitação; Foco cirúrgico / Iluminação cirúrgica; Inst,,2.0,,2.0,2.0,2,1,0,8.0,rica@hotmail.com; ramos.rep@hotmail.com,https://br.linkedin.com/in/mar%C3%ADlia-w-mancini-7a4b1a3a; https://br.linkedin.com/in/renata-beninc%C3%A1-6a187854,Marília W. Mancini - Diretora de Projetos | Processos Deliberados na 14ª Reunião Ordinária Pública de ...,False,False,False,False,0,0,0,8.0,Complete
8,BAUMER S.A.,www.baumer.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Anestesia; Sistemas de ventilação; Aparelhos respiratórios /Acessórios; Autoclaves; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Foco cirúrgico / Iluminação cirúrgica; Instr,,2.0,2.0,5.0,2.0,2,1,0,8.0,fernando.tucci@baumer.com.br; baumer@baumer.com.br; matheus.gouveia@baumer.com.br,https://br.linkedin.com/company/baumersa,BAUMER S A - CNPJ 61374161000130 | Baumer,False,False,False,False,0,0,0,8.0,Complete
92,Aditek do Brasil,www.aditek.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,,,3.0,,0.0,3.0,2,1,0,8.0,,https://br.linkedin.com/in/eduardo-nogueira-lopes-00500895,Eduardo Nogueira Lopes Email & Phone Number | Aditek ... | Eduardo Nogueira Lopes - CEO at Aditek Orthodontics,False,False,False,False,0,0,0,8.0,Pending
90,3R Indústria e Comércio - Microdont,www.microdont.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,,,8.0,7.0,8.0,8.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
54,OCX Implantes,ocximplantes.com.br,Implantes Ortopédicos,São Paulo,SP,Tier 2,Google,Mapeado,,,,6.0,7.0,8.0,6.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
11,BIOADVANCE INDÚSTRIA E COMÉRCIO DE PRODUTOS ORTPÉDICOS LTDA,www.bioadvance.com.br,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Ortopédicos,,10.0,7.0,10.0,10.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
55,Abimade,abimade.com.br,Implantes Ortopédicos,,,Tier 2,Google,Mapeado,,,,6.0,7.0,5.0,6.0,2,1,0,8.0,cavalli.medicamentos@gmail.com,https://br.linkedin.com/in/wilson-rosa-3a7a3477; https://br.linkedin.com/in/wilson-rosa-8b37a3297; https://br.linkedin.com/in/renato-rocha-couto-b571b571,Wilson Rosa - CEO Abimade Industria e Comercio de ... | Wilson Rosa Jr - Abimade,False,False,False,False,0,0,0,8.0,Complete
37,ESSITY SOLUÇÕES MÉDICAS DO BRASIL COMÉRCIO E DISTRIBUIÇÃO LTDA,www.essity.com,Implantes Ortopédicos,,,2,ABIMO,Mapeado,,Curativos; Ortopédicos,,4.0,,2.0,4.0,2,1,0,8.0,sege_gespublica@maringa.pr.gov.br,,"EXECUTIVO - Procempa | Fortaleza, 14 de março de 2022 | SÉRIE 3 | ANO XIV Nº058",False,False,False,False,0,0,0,8.0,Complete
27,DENTSCARE LTDA - FGM PRODUTOS ODONTOLÓGICOS,www.fgm.ind.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Gel e outros produtos químicos; Cimento para obturação dentária; Implantes dentais; Materiais de laboratório; Outros Materiais de consumo e descartáveis; Produtos para obturação dentária; Sistemas de,,3.0,,8.0,3.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
41,FRANCESCHI & COSTA E SILVA LTDA EPP - NACIONAL OSSOS,www.ossos.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,,,,,0.0,0.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
21,CAPELLI & FABRIS INDUSTRIA E COMERCIO DE PRODUTOS MÉDICOS ODONTOLÓGICOS LTDA - HELSE ULTRASONIC,https://www.helse.odo.br/,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Brocas para odontologia; Instrumentos odontológicos,,9.0,7.0,8.0,9.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
56,NeoOrtho,,Implantes Ortopédicos,,,Tier 2,Google,Mapeado,,,,10.0,10.0,10.0,10.0,2,1,0,8.0,licitação@neoortho.com.br,https://br.linkedin.com/in/claus-kampmann; https://br.linkedin.com/in/ademar-skrzypnik-600bb2130; https://br.linkedin.com/company/neoortho,Claus Kampmann - Neoortho Produtos Ortopédicos | Cleverson Tullio Email & Phone Number | NEOORTHO ...,False,False,False,False,0,0,0,8.0,Complete
63,Implacil Osstem,implacil.com.br,Implantes Odontológicos,,,Tier 2,Google,Mapeado,,,,9.0,10.0,10.0,9.0,2,1,0,8.0,,https://br.linkedin.com/in/valter-moreno-181b5424; https://br.linkedin.com/company/implacil-osstem,"Valter Moreno - Gerente Contábil e Fiscal na Implacil Osstem | Educação, inovação e tecnologia: a parceria que ...",False,False,False,False,0,0,0,8.0,Pending
23,CLOROVALE DIAMANTES INDÚSTRIA E COMÉRCIO LTDA,www.cvdvale.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Brocas para odontologia; Instrumentos odontológicos,,9.0,7.0,0.0,9.0,2,1,0,8.0,,,Relatório de Gestão 2009,False,False,False,False,0,0,0,8.0,Pending
114,Kopp Sistemas de Implantes,www.kopp.com.br,Implantes Odontológicos,,,2,RGO Article,Mapeado,,"Pioneira Cone Morse Brasil 2003, Cone Morse Screw",,9.0,9.0,0.0,9.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
65,Angelus Dental,angelus.ind.br,Implantes Odontológicos,,,Tier 2,ABIMO,Mapeado,,,,9.0,9.0,8.0,9.0,2,1,0,8.0,,,,False,False,False,False,0,0,0,8.0,Pending
116,Systhex Implantes,www.systhex.com.br,Implantes Odontológicos,Curitiba,PR,2,RGO Article,Mapeado,,"Fundada 2003, linha completa, custo-benefício",,9.0,9.0,10.0,9.0,2,1,0,8.0,contato@systhex.com.br; contato@odontologiadigital.com.br; contato@systhexportugal.com,https://br.linkedin.com/in/fabio-cruz-rodrigues-03b64467; https://br.linkedin.com/in/leonardo-severo-02040a2a,Entrevista com a Diretora Comercial e Fundador Systhex ... | Um sorriso do Tamanho do Brasil no Bem Estar Global,False,False,False,False,0,0,0,8.0,Complete
1,3R INDÚSTRIA E COMÉRCIO LTDA,www.microdont.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Brocas para odontologia; Gesso para uso odontológico; Instrumentos odontológicos,,8.0,7.0,8.0,8.0,2,1,0,8.0,,https://br.linkedin.com/in/caroline-fagundes-rezende-407489198,Secretaria da Micro e Pequena Empresa | agência nacional de vigilância sanitária diretoria colegiada,False,False,False,False,0,0,0,8.0,Pending
13,BIODINÂMICA QUÍMICA E FARMACÊUTICA LTDA,www.biodinamica.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Brocas para odontologia; Ceras para dentistas; Cimento para obturação dentária; Esterilização; Gesso para uso odontológico; Instrumentos odontológicos ; Limas para odontologia; Materiais de laboratóri,,8.0,7.0,8.0,8.0,2,1,0,8.0,fusaodental@hotmail.com; protocolo@crfma.org.br,https://br.linkedin.com/in/edilson-calvo-a3551120,"Edilson Calvo - Presidente | Anápolis - GO, 22 de Agosto de 2023 À FUNDO ...",False,False,False,False,0,0,0,8.0,Complete
6,ANGELUS INDÚSTRIA DE PRODUTOS ODONTOLÓGICOS S.A.,www.angelus.ind.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Gel e outros produtos químicos; Máscaras; Seringas; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Cimento para obturação dentária; Limas para odontologia; Materiais de laboratóri,,8.0,7.0,7.0,8.0,2,1,0,8.0,abceram@abceram.org.br,https://br.linkedin.com/in/pauloraphaelnonino; https://br.linkedin.com/in/rodrigo-garrido; https://br.linkedin.com/in/angela-paiva-446a291b8,64º Congresso Brasileiro de Cerâmica | Paulo Raphael Nonino - Gerente Marketing,False,False,False,False,0,0,0,8.0,Complete
