Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status,Scraped_Emails
FANEM LTDA,www.fanem.com.br,10.0,fiscal@fanem.com.br; contato@maurocardoso.com.br; licitacap4.sp@somahospitalar.com.br,Rubens Massaro,227,101,Guarulhos,SP,False,False,Sistemas de ventilação; Aparelhos de oxigenoterapia; Aparelhos respiratórios /Acessórios; Autoclaves; Camas; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Incubadoras para be,https://www.linkedin.com/company/fanem/,Neonatology and Laboratory Equipment,Guarulhos,SP,Marlene Schmidt - Executive Board Member; Djalma Luiz Rodrigues - Industrial Manager,"Fanem LTDA is a pioneering Brazilian multinational company manufacturing neonatology and laboratory medical equipment, including incubators, infant warmers, and neonatal ICU products.",Original,,,,,,,,,
Angelus,www.angelus.ind.br,10.0,desenvolvedor03@beatz.com.br,CLAUDIA COLAFERRO,177,54,Londrina,PR,False,False,Materiais endodônticos,https://www.linkedin.com/company/angelus-industria-de-produtos-odontologicos-s-a/,Dental Products / Odontological Industry,Londrina,PR,Paulo Sergio Calixto de Oliveira - Diretor; Roberto Queiroz Martins Alcantara - Diretor,"Angelus is an industry focused on innovative dental products, investing in research and development, and exporting to over 80 countries.",Original,,,,,,,,,desenvolvedor03@beatz.com.br
BRAINLAB LTDA,www.brainlab.com,10.0,,Rainer Birkenbach – Chief Executive Officer (CEO) at ...,2043,35,São Paulo,SP,False,True,Instrumentos cirúrgicos,https://www.linkedin.com/company/brainlab/,Medical Software and Hardware,São Paulo,SP,,"Brainlab develops software and hardware medical technology products that improve surgical procedures, radiosurgery treatments, and operating room efficiency.",Original,,,,,,,,,contact@brainlab.com
FGM Dental Products,www.fgm.ind.br,10.0,,Tiago Veiga,0,0,Joinville,SC,False,False,"Sistema Arcsys - angulação 20°, linha completa implantes",,"Dental Products - primarily Dental Whitening Gels, Biomaterials, Implants, and Composite Resins",Joinville,SC,Bianca Mittelstädt - CEO,"FGM Dental Group is a leading Brazilian company specializing in dental whitening products and other dental care materials, with a strong presence in over 100 countries and a portfolio exceeding 400 products.",Original,,,,,,,,,
Maquira,www.maquira.com.br,10.0,,Fabricio Gebrin,206,22,Maringá,PR,False,False,Equipamentos odontológicos,https://www.linkedin.com/company/maquira/,Dental Products / Medical Equipment Manufacturing,Maringá,PR,Thomas Gonçalves - Responsible / Data Protection Officer (DPO),"Maquira is a Brazilian company specialized in manufacturing dental products with advanced production facilities, serving the dental market with high quality technology and continuous improvement.",Original,,,,,,,,,contato@maquira.com.br
BIOMET 3I DO BRASIL COMÉRCIO DE AP. MÉDICOS LTDA,www.biomet.com,10.0,,Joaquim Caetano,227,49,São Paulo,SP,True,False,Bombas de infusão; Instrumentos cirúrgicos; Suturas cirúrgicas; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos ; Centrifugadores,https://www.linkedin.com/company/biomet-3i/,Orthopedic Devices,,,,"Biomet 3I do Brasil Comércio de Aparelhos Médicos Ltda. is part of Zimmer Biomet Holdings, a global leader in orthopedic devices and medical technology, specializing in innovative implants and surgical instruments.",Original,,,,,,,,,
Stryker Brasil,www.stryker.com/br,10.0,,Marcos Lopes,49842,0,São Paulo,SP,False,False,,https://www.linkedin.com/company/stryker/,Orthopedic Devices,São Paulo,SP,,"Stryker Brasil operates in the healthcare sector, specializing in orthopedic devices and equipment to improve patient outcomes.",Original,,,,,,,,,
Dentsply Sirona Brasil,www.dentsplysirona.com,10.0,,Tiago Veiga,11130,130,São Paulo,SP,False,False,"Sistema Ankylos TissueCare, garantia vitalícia",https://www.linkedin.com/company/dentsplysirona/,Dental Equipment and Dental Care Technology,São Paulo,SP,,"Dentsply Sirona Brasil operates in dental products and systems, providing advanced dental equipment and technologies, including digital dental clinics and outreach to underserved communities in Brazil.",Original,,,,,,,,,
GM DOS REIS INDÚSTRIA E COMÉRCIO LTDA,www.gmreis.com.br,10.0,,Geraldo Reis,0,0,Campinas,SP,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,Campinas,SP,Geraldo Marins dos Reis Jr. - General Director; Guilherme Esteves Pontes - Regulatory Affairs Analyst,"GM DOS REIS INDÚSTRIA E COMÉRCIO LTDA manufactures orthopedic devices such as arthroscopic systems and plating systems, headquartered in Campinas, São Paulo.",Original,,,,,,,,,
3R Indústria e Comércio - Microdont,www.microdont.com.br,10.0,,Ricardo Ribeiro,0,30,São Paulo,SP,True,False,,,Dental Products and Equipment,São Paulo,SP,,"Microdont is a Brazilian company that manufactures dental products and equipment, including diamond burs, carbide burs, polishers, and abrasive strips, with more than 30 years of experience and presence in over 95 countries.",Original,,,,,,,,,microdont@microdont.com.br
Align Technology Brasil - Invisalign,www.invisalign.com.br,10.0,%20privacidade@aligntech.com,Felipe Barreiro,13035,28,São Paulo,SP,True,False,,https://www.linkedin.com/company/align-technology/,Orthodontic Clear Aligners,São Paulo,SP,,"Align Technology Brasil - Invisalign specializes in the design, manufacture, and marketing of Invisalign clear aligners and iTero intraoral scanners for orthodontic and restorative dentistry.",Original,,,,,,,,,privacidade@aligntech.com
DGTECH INDÚSTRIA E COMÉRCIO LTDA - EDLO,www.edlo.com.br,10.0,sac@edlo.com.br,Milton Nitsche,0,0,Porto Alegre,RS,False,False,Endoscópio; Instrumentos cirúrgicos; Instrumentos de eletro cirurgia; Instrumentos odontológicos ; Aparelhos e instrumentais para análises clínicas; Centrifugadores,,"Surgical Instrumentation for Cardiovascular, General Surgery, Gynecology and Obstetrics, Neurology, Dentistry, Orthopedics, Otolaryngology, and Titanium products, including Videocirurgia (video surgery) instruments",Porto Alegre,RS,Mario Frizzo - Export Import Manager,"DGTECH INDÚSTRIA E COMÉRCIO LTDA (EDLO) manufactures durable surgical instruments for various medical specialties and is known for its brand EDLO, including products for video surgery.",Original,,,,,,,,,sac@edlo.com.br
GNATUS PRODUTOS MÉDICOS E ODONTOLÓGICOS LTDA EPP - Q2 TEC,www.gnatus.com.br,10.0,contato@gnatus.com.br,Cristiano Campozana de Queiroz - Director,0,48,Barretos,SP,False,False,Autoclaves; Aparelhos a laser para tratamento odontológico; Implantes dentais; Instrumentos odontológicos ; Sistemas de branqueamento,,Dental and Medical Equipment,Barretos,SP,Cristiano Campozana de Queiroz - Director,"Gnatus is a company that develops, manufactures, and commercializes dental and medical equipment, specializing in high-quality products for dental professionals and clinics.",Original,,,,,,,,,contato@gnatus.com.br
Angelus Dental,angelus.ind.br,10.0,desenvolvedor03@beatz.com.br,Paulo Calixto,0,0,Londrina,PR,False,False,,,Dental Products Manufacturer,Londrina,PR,Cesar Bellinati - R&D Director,"Angelus is a dental products manufacturer specializing in restorative dentistry, endodontics, and prosthodontics, focused on innovation and developing solutions that simplify dental clinical routines.",Original,,,,,,,,,desenvolvedor03@beatz.com.br
BIOMECÂNICA INDÚSTRIA E COMÉRCIO DE PRODUTOS ORTOPÉDICOS LTDA,www.biomecanica.com.br,10.0,,Ana Carolina Pengo,0,37,Jaú,SP,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,Jaú,SP,"Founder and Director - Name not explicitly stated (Technical course in accounting, Mechanical Engineering from UNESP, 37 years of orthopedics experience, former director of ABIMO); CFO - Name not explicitly stated (Graduate in Architecture from UNESP, responsible for administrative, financial, design and development, production and QMS areas); Sônia Pengo - Director (Founding partner, responsible for Purchasing and Logistics); Legal Director - Name not explicitly stated (Lawyer with MBA in Materials Management from UFSCar, legal field since 2003)","Biomecanica is a Brazilian company specializing in high-performance orthopedic implants and devices, committed to health and rehabilitation, with over 37 years of experience, serving both domestic and international markets.",Original,,,,,,,,,
Implacil Osstem,implacil.com.br,10.0,sac@implacil.com.br,Leonardo Pisano,369,44,São Paulo,SP,False,False,,https://www.linkedin.com/company/implacil-osstem/,Dental Implants,São Paulo,SP,,"Implacil Osstem, acquired by Osstem Implant, is Brazil's third-largest dental implant company offering a comprehensive portfolio of dental solutions including implants, prosthetic components, surgical kits, and biomaterials.",Original,,,,,,,,,sac@implacil.com.br
Kopp Sistemas de Implantes,www.kopp.com.br,10.0,,Gino Kopp,0,50,Curitiba,PR,False,False,"Pioneira Cone Morse Brasil 2003, Cone Morse Screw",,Dental Implants,Curitiba,PR,Dr. Gino Kopp - Founder and Innovator,"Kopp Sistemas de Implantes is a pioneering Brazilian company specializing in the development and manufacture of dental implant systems, known particularly for introducing the Cone Morse implant system in Brazil and advancing implant surface treatments to optimize bone integration.",Original,,,,,,,,,
DMR INDUSTRIA E COMÉRCIO DE MATERIAIS ODONTOLÓGICOS LTDA - SINGULAR IMPLANTS,www.singularimplants.com.br,10.0,comercial@singularimplants.com.br,Dalton Rodrigues - Director,0,0,Parnamirim,RN,False,False,Implantes dentais; Materiais de laboratório,,Dental Implants,Parnamirim,RN,Dalton Rodrigues - Founder and Director,"Singular Implants, founded and led by Dalton Rodrigues, is a nationally and internationally recognized company specialized in the manufacture of dental implants and prosthetic components, focused on innovation, research, and advanced technology in implant dentistry.",Original,,,,,,,,,comercial@singularimplants.com.br
BRAILE BIOMÉDICA INDÚSTRIA E COMÉRCIO REPRESENTAÇÃO LTDA,www.braile.com.br,10.0,faleconosco@braile.com.br,Norberto Cesar Sgavioli,380,48,São José do Rio Preto,SP,False,False,Aparelhos para eletro diagnóstico; Bombas de infusão; Coletor sanguíneo; Dispositivos / Sistemas de monitoramento / Acessórios; Instrumentos cirúrgicos; Cateter intravenosos; Instrumentos e aparelhos,https://www.linkedin.com/company/brailebiomedica/,"Medical Devices - Cardiovascular, Biological, Electromedical, Endovascular, and Oncology products",São José do Rio Preto,SP,,"Braile Biomédica is a Brazilian company specialized in the development and manufacturing of advanced medical-surgical and hospital products, particularly known for pioneering biological heart valves and supporting cardiac surgery with national technology.",Original,,,,,,,,,faleconosco@braile.com.br
FRANCESCHI & COSTA E SILVA LTDA EPP - NACIONAL OSSOS,www.ossos.com.br,10.0,johndoe@domain.com,Fabiana Franceschi - Co-founder; Paulo Costa Silva - Co-founder,0,0,Jaú,SP,False,False,,,Synthetic Bones for Didactic and Training Purposes in Dental and Orthopedic Fields,Jaú,SP,Fabiana Franceschi - Co-founder; Paulo Costa Silva - Co-founder,"Pioneer in Latin America producing synthetic bones for study, training, and anatomical education since 1995.",Original,,,,,,,,,
EFF DENTAL COMPONENTES LTDA,www.effdental.com.br,10.0,,João Victor Ramalho Alexandre,67,30,São Paulo,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos,https://www.linkedin.com/company/eff-dental-componentes/,Dental Implant Components,São Paulo,SP,Dr. Flavio Rosa de Oliveira - Director; Gabriel Carvalho Ruas - Engineer/Partner,"EFF Dental Componentes manufactures dental implant components including abutments, UCLAs, temporary abutments, and titanium alloy screws for dental professionals.",Original,,,,,,,,,
BHIO SUPPLY INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS MÉDICOS LTDA,www.bhiosupply.com.br,10.0,contato@bhiosupply.com.br,Silmar Candido,111,32,Esteio,RS,False,False,Anestesia; Dispositivos / Sistemas de monitoramento / Acessórios; Instrumentos cirúrgicos; Instrumentos odontológicos,https://www.linkedin.com/company/bhiosupply/,Videolaparoscopic Surgical Instruments / Medical Equipment,Esteio,RS,,Bhio Supply develops high-performance videolaparoscopic instruments and offers a broad portfolio of medical and surgical equipment for diverse specialties across Latin America.,Original,,,,,,,,,contato@bhiosupply.com.br
Aditek do Brasil,www.aditek.com.br,10.0,sac@aditek.com.br,Eduardo Nogueira Lopes,0,30,Cravinhos,SP,False,False,,,Orthodontic Devices,Cravinhos,SP,João Damião - Contact (likely executive or managerial role indicated by contact reference),"Aditek do Brasil is a leading Brazilian company specializing in high-technology orthodontic products such as brackets, bands, archwires, tubes, and aesthetic aligners, with global export reach and certifications including CE, ISO 13485, and FDA standards.",Original,,,,,,,,,sac@aditek.com.br
ALLIED TITANIUM LTDA - DENTFIX,www.dentfix.com.br,10.0,comercial@dentfix.com.br,Alexandre Augusto Alcolea,35,30,Santa Rita do Passa Quatro,SP,False,False,Implantes dentais,https://www.linkedin.com/company/dentfiximplantes/,Dental Implants,Santa Rita do Passa Quatro,SP,,"Dentfix is a Brazilian company specializing in the manufacturing of dental implants and prosthetic components, founded in 1997.",Original,,,,,,,,,comercial@dentfix.com.br
Dentsply Sirona,,9.5,periclesborges.costa@gmail.com; rodrigoroman26@gmail.com,Daniel Scavilla,0,0,Pirassununga,SP,False,False,Dentsply Indústria e Comércio Ltda,,Dental Products and Technologies,São Paulo,SP,,"Dentsply Sirona is the world’s largest manufacturer of professional dental products and technologies, offering solutions in consumables, equipment, technology, and specialty products.",Original,,,,,,,,,
OCX Implantes,ocximplantes.com.br,9.5,,Cidomar Lima,0,0,São Paulo,SP,False,False,,,Orthopedic Devices,São Paulo,SP,Eduardo Nepomuceno Pires - Engenheiro de Produção,"OCX Implantes Especializados manufactures orthopedic implants, providing innovative and high-quality medical implant solutions in Brazil.",Original,,,,,,,,,
CAPELLI & FABRIS INDUSTRIA E COMERCIO DE PRODUTOS MÉDICOS ODONTOLÓGICOS LTDA - HELSE ULTRASONIC,https://www.helse.odo.br/,9.5,,,12,13,Santa Rosa de Viterbo,SP,False,False,Brocas para odontologia; Instrumentos odontológicos,https://www.linkedin.com/company/helse-ultrasonics/,Dental Ultrasonic Tips for Endodontics and Surgery,Santa Rosa de Viterbo,SP,,"CAPELLI & FABRIS INDUSTRIA E COMERCIO DE PRODUTOS MÉDICOS ODONTOLÓGICOS LTDA - HELSE ULTRASONIC designs and manufactures advanced ultrasonic tips used primarily in dental procedures such as endodontics, apicoectomy, osteotomy, and minimally invasive dentistry.",Original,,,,,,,,,
DORMED,www.dormed.com.br,9.5,vendas@dormed.com.br,LLC ODAMED M.,0,28,São Paulo,SP,True,False,,,,,,,,Original,,,,,,,,,vendas@dormed.com.br
CLOROVALE DIAMANTES INDÚSTRIA E COMÉRCIO LTDA,www.cvdvale.com.br,9.5,comercial@cvdvale.com.br,Relatório de Gestão 2009,0,0,São José dos Campos,SP,False,False,Brocas para odontologia; Instrumentos odontológicos,,"Synthetic diamond technology for dental, medical, mechanical, metallurgical, mining, petroleum, scientific and industrial markets, with specific products in dental ultrasonic drills, diamond coating, drill bits, and scientific instruments",São José dos Campos,SP,Vladimir Trava-Airoldi - Co-founder; Evaldo Corat - Co-founder; Luiz Gilberto Barreta - Co-founder; Luis Francisco Bonetti - Co-founder,"Clorovale Diamantes Indústria e Comércio LTDA (trading as CVDVale) pioneers synthetic diamond technology applications, especially in ultrasonic dental drills, advanced diamond coatings, and industrial drill bits, leveraging research from the National Institute for Space Research (INPE) in São Paulo state.",Original,,,,,,,,,comercial@cvdvale.com.br
Dabi Atlante,www.dabiatlante.com.br,9.5,,Odontomed Dabi Atlante,168,79,Ribeirão Preto,SP,False,False,Equipamentos odontológicos,https://www.linkedin.com/company/dabi-atlante/,Dental Equipment and Medical-Odontological Devices,Ribeirão Preto,SP,,"Dabi Atlante is a Brazilian company specializing in the development, manufacturing, and sales of dental and medical-odontological equipment, including diagnostic imaging and implant systems, with nearly seven decades of market presence.",Original,,,,,,,,,
CONEXÃO SISTEMAS DE PRÓTESE LTDA,www.conexao.com.br,9.5,comercial@conexao.com.br,Cesar Augusto Campaneri,0,0,Arujá,SP,False,False,Instrumentos cirúrgicos; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos ; Materiais de laboratório,,Dental Implants,Arujá,SP,,Conexão Sistemas de Prótese Ltda specializes in dental implant systems and prosthetic components within the dental industry.,Original,,,,,,,,,comercial@conexao.com.br
Barrfab,www.barrfab.com.br,9.5,posvendas@barrfab.com.br,Arion Jose Barretti Margô,49,27,Farroupilha,RS,False,False,,https://www.linkedin.com/company/barrfab/,Hospital Equipment,Farroupilha,RS,,"Barrfab is a company specialized in the import, export, and commercial distribution of hospital equipment.",Original,,,,,,,,,posvendas@barrfab.com.br
BIOADVANCE INDÚSTRIA E COMÉRCIO DE PRODUTOS ORTPÉDICOS LTDA,www.bioadvance.com.br,9.5,comercial@bioadvance.com.br,,0,0,Rio Claro,SP,False,False,Ortopédicos,,Orthopedic Devices,Rio Claro,SP,,"Bioadvance manufactures orthopedic products with certified raw materials and a rigorous quality control process, providing high-quality medical devices for trauma, arthroplasty, and neurosurgery.",Original,,,,,,,,,comercial@bioadvance.com.br
Bone Surgical,bonesurgical.com.br,9.0,phcomercio@outlook.com,Marcelo Ramalho,80,24,São Paulo,SP,False,False,,https://www.linkedin.com/company/bone-surgical/,Medical Equipment Manufacturing,São José dos Campos,SP,,"Bone Surgical is a medical devices company based in São José dos Campos, SP, Brazil, focused on manufacturing medical equipment.",Original,,,,,,,,,
S.I.N. Implant System,www.sinimplantsystem.com,9.0,contato@vebdobrasil.com.br,Felipe Leonard,0,0,São Paulo,SP,False,False,,,Dental Implants,Sao Paulo,SP,Felipe Leonard - President; Michael Robinson - President & Chief Executive Officer,"S.I.N. Implant System develops and produces advanced dental implant technology solutions, focusing on affordable and high-precision products for implant dentistry.",Original,,,,,,,,,international@sinimplantsystem.com
3R INDÚSTRIA E COMÉRCIO LTDA,www.microdont.com.br,9.0,,Uelton Lima Santos,111,0,São Paulo,SP,False,False,Brocas para odontologia; Gesso para uso odontológico; Instrumentos odontológicos,https://www.linkedin.com/company/3r/,Dental Equipment and Supplies,São Paulo,SP,Michael Robinson - President & Chief Executive Officer,"3R INDÚSTRIA E COMÉRCIO LTDA, also known as MICRODONT, is a leading manufacturer of dental products including diamond tips, Robinson brushes, air scalers, and dental prosthesis materials such as plaster and diamond discs.",Original,,,,,,,,,microdont@microdont.com.br
ESSITY SOLUÇÕES MÉDICAS DO BRASIL COMÉRCIO E DISTRIBUIÇÃO LTDA,www.essity.com,9.0,sege_gespublica@maringa.pr.gov.br,Charlene Tomazino,19387,0,São Paulo,SP,False,False,Curativos; Ortopédicos,https://www.linkedin.com/company/essity/,Medical and Hygiene Solutions,São Paulo,SP,Ulrika Kolsrud - President and CEO; Jan Gurander - Chairman,"Essity Soluções Médicas do Brasil Comércio e Distribuição Ltda operates in the hygiene and health products industry, specializing in medical and hygiene solutions including brands like TENA and Tork, with production facilities in Jarinu, São Paulo.",Original,,,,,,,,,
Ortobio,ortobio.ind.br,9.0,licitacao@enfermed.net.br; contato@diplomaciabusiness.com,Antonio Villaca Torres Júnior ஃ,39,25,Maringa,PR,False,False,,https://www.linkedin.com/company/ortobio---industria-e-comercio-de-produtos-ortopedicos/,Orthopedic Devices,Maringá,PR,Michael Robinson - President & Chief Executive Officer,Ortobio Industria e Comércio de Produtos Ortopédicos specializes in manufacturing and commercializing orthopedic medical devices.,Original,,,,,,,,,contato@ortobio.ind.br
Biomecânica,www.biomecanica.com.br,9.0,murillo.cardoso@tkcomercial.com; contato@mixsaudemga.com.br; contato@saudeonline.net,Ana Carolina Pengo,8,13,Jaú,SP,False,False,,https://www.linkedin.com/company/labiomep/,Orthopedic Devices,Jaú,SP,Sônia Pengo - Director (Purchasing and Logistics),"Biomecanica is a Brazilian industry specialized in orthopedic implants, prostheses, surgical instruments, and biomaterials, focused on innovation, quality, and research since 1988.",Original,,,,,,,,,
Starlet Instrumentos Cirúrgicos,www.starlet.com.br,9.0,atendimento@starlet.com.br,Ronaldo Starlet,0,20,,,False,False,Líder fabricação instrumentos cirúrgicos alta qualidade,,Surgical Instruments Manufacturing,,,,"Starlet Instrumentos Cirúrgicos is a leading manufacturer of high-quality surgical instruments, providing precise and reliable solutions for healthcare professionals.",Original,,,,,,,,,atendimento@starlet.com.br
