Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
Implacil Osstem,implacil.com.br,10.0,sac@implacil.com.br,Leonardo Pisano,369,44,São Paulo,SP,False,False,,https://www.linkedin.com/company/implacil-osstem/,Dental Implants,São Paulo,SP,,"Implacil Osstem, acquired by Osstem Implant, is Brazil's third-largest dental implant company offering a comprehensive portfolio of dental solutions including implants, prosthetic components, surgical kits, and biomaterials.",Original,,,,,,,,
Kopp Sistemas de Implantes,www.kopp.com.br,10.0,,Gino Kopp,0,50,Curitiba,PR,False,False,"Pioneira Cone Morse Brasil 2003, Cone Morse Screw",,Dental Implants,Curitiba,PR,Dr. Gino Kopp - Founder and Innovator,"Kopp Sistemas de Implantes is a pioneering Brazilian company specializing in the development and manufacture of dental implant systems, known particularly for introducing the Cone Morse implant system in Brazil and advancing implant surface treatments to optimize bone integration.",Original,,,,,,,,
DMR INDUSTRIA E COMÉRCIO DE MATERIAIS ODONTOLÓGICOS LTDA - SINGULAR IMPLANTS,www.singularimplants.com.br,10.0,comercial@singularimplants.com.br,Dalton Rodrigues - Director,0,0,Parnamirim,RN,False,False,Implantes dentais; Materiais de laboratório,,Dental Implants,Parnamirim,RN,Dalton Rodrigues - Founder and Director,"Singular Implants, founded and led by Dalton Rodrigues, is a nationally and internationally recognized company specialized in the manufacture of dental implants and prosthetic components, focused on innovation, research, and advanced technology in implant dentistry.",Original,,,,,,,,
BRAILE BIOMÉDICA INDÚSTRIA E COMÉRCIO REPRESENTAÇÃO LTDA,www.braile.com.br,10.0,faleconosco@braile.com.br,Norberto Cesar Sgavioli,380,48,São José do Rio Preto,SP,False,False,Aparelhos para eletro diagnóstico; Bombas de infusão; Coletor sanguíneo; Dispositivos / Sistemas de monitoramento / Acessórios; Instrumentos cirúrgicos; Cateter intravenosos; Instrumentos e aparelhos,https://www.linkedin.com/company/brailebiomedica/,"Medical Devices - Cardiovascular, Biological, Electromedical, Endovascular, and Oncology products",São José do Rio Preto,SP,,"Braile Biomédica is a Brazilian company specialized in the development and manufacturing of advanced medical-surgical and hospital products, particularly known for pioneering biological heart valves and supporting cardiac surgery with national technology.",Original,,,,,,,,
FRANCESCHI & COSTA E SILVA LTDA EPP - NACIONAL OSSOS,www.ossos.com.br,10.0,johndoe@domain.com,Fabiana Franceschi - Co-founder; Paulo Costa Silva - Co-founder,0,0,Jaú,SP,False,False,,,Synthetic Bones for Didactic and Training Purposes in Dental and Orthopedic Fields,Jaú,SP,Fabiana Franceschi - Co-founder; Paulo Costa Silva - Co-founder,"Pioneer in Latin America producing synthetic bones for study, training, and anatomical education since 1995.",Original,,,,,,,,
EFF DENTAL COMPONENTES LTDA,www.effdental.com.br,10.0,,João Victor Ramalho Alexandre,67,30,São Paulo,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos,https://www.linkedin.com/company/eff-dental-componentes/,Dental Implant Components,São Paulo,SP,Dr. Flavio Rosa de Oliveira - Director; Gabriel Carvalho Ruas - Engineer/Partner,"EFF Dental Componentes manufactures dental implant components including abutments, UCLAs, temporary abutments, and titanium alloy screws for dental professionals.",Original,,,,,,,,
BHIO SUPPLY INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS MÉDICOS LTDA,www.bhiosupply.com.br,10.0,contato@bhiosupply.com.br,Silmar Candido,111,32,Esteio,RS,False,False,Anestesia; Dispositivos / Sistemas de monitoramento / Acessórios; Instrumentos cirúrgicos; Instrumentos odontológicos,https://www.linkedin.com/company/bhiosupply/,Videolaparoscopic Surgical Instruments / Medical Equipment,Esteio,RS,,Bhio Supply develops high-performance videolaparoscopic instruments and offers a broad portfolio of medical and surgical equipment for diverse specialties across Latin America.,Original,,,,,,,,
Aditek do Brasil,www.aditek.com.br,10.0,sac@aditek.com.br,Eduardo Nogueira Lopes,0,30,Cravinhos,SP,False,False,,,Orthodontic Devices,Cravinhos,SP,João Damião - Contact (likely executive or managerial role indicated by contact reference),"Aditek do Brasil is a leading Brazilian company specializing in high-technology orthodontic products such as brackets, bands, archwires, tubes, and aesthetic aligners, with global export reach and certifications including CE, ISO 13485, and FDA standards.",Original,,,,,,,,
BIOMECÂNICA INDÚSTRIA E COMÉRCIO DE PRODUTOS ORTOPÉDICOS LTDA,www.biomecanica.com.br,10.0,,Ana Carolina Pengo,0,37,Jaú,SP,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,Jaú,SP,"Founder and Director - Name not explicitly stated (Technical course in accounting, Mechanical Engineering from UNESP, 37 years of orthopedics experience, former director of ABIMO); CFO - Name not explicitly stated (Graduate in Architecture from UNESP, responsible for administrative, financial, design and development, production and QMS areas); Sônia Pengo - Director (Founding partner, responsible for Purchasing and Logistics); Legal Director - Name not explicitly stated (Lawyer with MBA in Materials Management from UFSCar, legal field since 2003)","Biomecanica is a Brazilian company specializing in high-performance orthopedic implants and devices, committed to health and rehabilitation, with over 37 years of experience, serving both domestic and international markets.",Original,,,,,,,,
EMFILS INDÚSTRIA E COMÉRCIO PRODUTOS ODONTOLÓGICOS LTDA EPP,www.emfils.com.br,10.0,,,0,0,Itu,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Dentes artificiais; Implantes dentais; Instrumentos odontológicos,,Dental Implants and Odontological Products,Itu,SP,,"Manufacturer and commercializer of dental implants and protetic components, serving the dental industry with implant systems and digital dentistry libraries.",Original,,,,,,,,
BIOMET 3I DO BRASIL COMÉRCIO DE AP. MÉDICOS LTDA,www.biomet.com,10.0,,Joaquim Caetano,227,49,São Paulo,SP,True,False,Bombas de infusão; Instrumentos cirúrgicos; Suturas cirúrgicas; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos ; Centrifugadores,https://www.linkedin.com/company/biomet-3i/,Orthopedic Devices,,,,"Biomet 3I do Brasil Comércio de Aparelhos Médicos Ltda. is part of Zimmer Biomet Holdings, a global leader in orthopedic devices and medical technology, specializing in innovative implants and surgical instruments.",Original,,,,,,,,
Maquira,www.maquira.com.br,10.0,,Fabricio Gebrin,206,22,Maringá,PR,False,False,Equipamentos odontológicos,https://www.linkedin.com/company/maquira/,Dental Products / Medical Equipment Manufacturing,Maringá,PR,Thomas Gonçalves - Responsible / Data Protection Officer (DPO),"Maquira is a Brazilian company specialized in manufacturing dental products with advanced production facilities, serving the dental market with high quality technology and continuous improvement.",Original,,,,,,,,
FAGA MEDICAL IND. DE EQUIP. E INSTR. MED-HOSP LTDA ME,www.fagamed.com.br,10.0,marcio.nobrega@galata.com.br,,0,0,Bauru,SP,True,False,Instrumentos cirúrgicos,,Medical and Hospital Equipment,Bauru,SP,,"FAGA Medical develops, manufactures, and markets medical-hospital equipment and instruments focused on plastic surgery, including devices for lipoaspiration and sterile disposable products, with emphasis on precision, safety, and innovation.",Original,,,,,,,,
BIONNOVATION PRODUTOS BIOMÉDICOS S.A.,http://www.bionnovation.com.br/,10.0,sac@bionnovation.com.br,Jorge Fernandes,0,0,Bauru,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos,,"Biomaterials for Bone Grafting, Membranes, and Surgical Instruments",Bauru,SP,Michael Robinson - President & Chief Executive Officer,"Bionnovation produces biomaterials including bone graft substitutes, resorbable and non-resorbable membranes, titanium meshes, and surgical instruments designed for bone regeneration and oral surgery.",Original,,,,,,,,
DSP INDUSTRIAL LTDA EPP,www.dspbiomedical.com.br,10.0,,John Epp,0,0,Campo Largo,PR,False,False,Implantes dentais,,Dental Implants,Campo Largo,PR,,"DSP Industrial Ltda EPP (DSP Biomedical) produces a comprehensive line of products for dentistry, oral surgery, maxillofacial surgery, and implant dentistry.",Original,,,,,,,,
NEOORTHO Produtos Ortopédicos,www.neoortho.com.br,10.0,,Pedro Henrique Carvalho .'.,0,0,Curitiba,PR,True,False,"Medartis Group, placas, hastes, parafusos, cages, próteses personalizadas",,Orthopedic Implants,Curitiba,PR,Dr. Geninho Thomé - President and Founder,"NEOORTHO Produtos Ortopédicos is a Brazilian company specializing in manufacturing orthopedic implants for spine fixation, maxillofacial, and trauma applications.",Original,,,,,,,,
Neodent Straumann,www.neodent.com.br,10.0,contato@grupovladiagoncalves.com.br,Matthias Schupp – CEO at Medartis,0,0,Curitiba,PR,False,False,"Líder Brasil, +1.5M implantes/ano, carga imediata",,Dental Implants,Curitiba,PR,Dr. Clemilda de Paula Thomé - Founder; Dr. Geninho Thomé - Founder,"Neodent specialises in the design, development, and manufacture of dental implants and related prosthetic components, operating as part of the Straumann Group with headquarters and manufacturing facilities in Curitiba, Brazil.",Original,,,,,,,,
Conexão Sistemas de Prótese,www.conexao.com.br,10.0,comercial@conexao.com.br,Cesar Augusto Campaneri,229,34,Arujá,SP,False,False,"Sistemas de prótese, implantes",https://www.linkedin.com/company/conexaoimplants/,Dental Implants,Arujá,SP,,"Conexão Sistemas de Prótese is a Brazilian company specializing in the manufacture of dental implants and related prosthetic components, founded in the early 1990s to provide high-quality national implant products.",Original,,,,,,,,
A S TECHNOLOGY COMPONENTES ESPECIAIS LTDA ME - TITANIUMFIX,www.titaniumfix.com.br,10.0,vendas@titaniumfix.com.br,Fernando Di Chiara,0,30,São José dos Campos,SP,False,False,Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Materiais de laboratório,,Dental Implants,São José dos Campos,SP,Sidival Dias Jr. - Contact Person,"A S TECHNOLOGY COMPONENTES ESPECIAIS LTDA ME - TITANIUMFIX specializes in manufacturing and providing dental implant solutions, including digital workflow systems using CAD/CAM technology.",Original,,,,,,,,
Dérig Implantes,www.derig.com.br,10.0,vendas@derig.com.br,Orlando Meirelles,34,39,Barueri,SP,False,False,"+30 anos existência, 25 anos mercado odontológico",https://www.linkedin.com/company/d-rig-ind-stria-e-com-rcio-de-materiais-m-dicos-odontol-gicos-ltda/,Dental Implants,Barueri,SP,,"Dérig Implantes is a company specializing in dental implants, founded over 30 years ago, focusing on quality and excellence in odontological solutions.",Original,,,,,,,,
Nobel Biocare Brasil,www.nobelbiocare.com,10.0,,Richard Laube – Co,2374,60,São Paulo,SP,False,False,"Sistema NobelActive, líder mundial, +60 anos",https://www.linkedin.com/company/nobel-biocare/,Dental Implants,São Paulo,SP,,"Nobel Biocare Brasil is a dental equipment and supplies merchant wholesaler that operates as part of Envista's portfolio of dental brands, providing implant-based dental restoration products and solutions.",Original,,,,,,,,
CREMER S.A.,www.cremer.com.br,10.0,,EMBRI HICKS,1262,90,Blumenau,SC,False,False,Autoclaves; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Agulhas; Algodão Hidrófilo; Bolsas para uso em Colostomia / Urostomia; Cateter intravenosos; Curativos; Gazes; Instr,https://www.linkedin.com/company/cremer-sa/,Hospital Equipment and Supplies,Blumenau,SC,,"Cremer S.A. operates as a manufacturer specializing in hospital equipment and supplies, with business units covering hospital, consumption, industrial, and export sectors.",Original,,,,,,,,
NeoOrtho,,10.0,licitação@neoortho.com.br,Wagner Mazolli,213,21,Curitiba,PR,False,False,,https://www.linkedin.com/company/neoortho/,Orthopedic Devices,Curitiba,PR,Michael Robinson - President & Chief Executive Officer; Dr. Geninho Thomé - President and Founder,"NeoOrtho is a Brazilian company within the Neodent Group, specializing in manufacturing orthopedic implants including craniomaxillofacial, spinal, and limb fracture products.",Original,,,,,,,,
Biomecanica,www.biomecanica.com.br,10.0,soc.bras.biomecanica@gmail.com; bioengenharia@aacd.org.br; biocor@biocor.com.br,Ana Carolina Pengo,199,37,Jaú,SP,False,False,"34 anos, 9.000m2, 120 funcionários, 600k itens/ano, 44 países",https://www.linkedin.com/company/biomecanicasaude/,Orthopedic Devices,Jaú,SP,"Founder - (Name not explicitly found, but founder has a mechanical engineering background from UNESP, specialized in bioengineering, with 37 years of orthopedic experience and over 30 years as director of ABIMO)","Biomecanica is a Brazilian company specializing in orthopedic implants, prostheses, and surgical instruments, offering advanced and custom-made solutions primarily for trauma, arthroscopy, arthroplasty, spine, and biomaterials sectors.",Original,,,,,,,,
Kopp Implantes,koppimplantes.com,10.0,,Emerson Kopp,40,27,Curitiba,PR,False,False,,https://www.linkedin.com/company/kopp-sistema-de-implante-dental/,Dental Implants,Curitiba,PR,Emerson Kopp - Chief Executive Officer; Dr. Gino Kopp - Founder,"Kopp Implantes is a Brazilian company pioneering in Cone Morse dental implant technology, developing innovative products for implant dentistry and prosthetics since 2003.",Original,,,,,,,,
FANEM LTDA,www.fanem.com.br,10.0,fiscal@fanem.com.br; contato@maurocardoso.com.br; licitacap4.sp@somahospitalar.com.br,Rubens Massaro,227,101,Guarulhos,SP,False,False,Sistemas de ventilação; Aparelhos de oxigenoterapia; Aparelhos respiratórios /Acessórios; Autoclaves; Camas; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Incubadoras para be,https://www.linkedin.com/company/fanem/,Neonatology and Laboratory Equipment,Guarulhos,SP,Marlene Schmidt - Executive Board Member; Djalma Luiz Rodrigues - Industrial Manager,"Fanem LTDA is a pioneering Brazilian multinational company manufacturing neonatology and laboratory medical equipment, including incubators, infant warmers, and neonatal ICU products.",Original,,,,,,,,
Angelus,www.angelus.ind.br,10.0,desenvolvedor03@beatz.com.br,CLAUDIA COLAFERRO,177,54,Londrina,PR,False,False,Materiais endodônticos,https://www.linkedin.com/company/angelus-industria-de-produtos-odontologicos-s-a/,Dental Products / Odontological Industry,Londrina,PR,Paulo Sergio Calixto de Oliveira - Diretor; Roberto Queiroz Martins Alcantara - Diretor,"Angelus is an industry focused on innovative dental products, investing in research and development, and exporting to over 80 countries.",Original,,,,,,,,
BRAINLAB LTDA,www.brainlab.com,10.0,,Rainer Birkenbach – Chief Executive Officer (CEO) at ...,2043,35,São Paulo,SP,False,True,Instrumentos cirúrgicos,https://www.linkedin.com/company/brainlab/,Medical Software and Hardware,São Paulo,SP,,"Brainlab develops software and hardware medical technology products that improve surgical procedures, radiosurgery treatments, and operating room efficiency.",Original,,,,,,,,
BIOADVANCE INDÚSTRIA E COMÉRCIO DE PRODUTOS ORTPÉDICOS LTDA,www.bioadvance.com.br,9.5,comercial@bioadvance.com.br,,0,0,Rio Claro,SP,False,False,Ortopédicos,,Orthopedic Devices,Rio Claro,SP,,"Bioadvance manufactures orthopedic products with certified raw materials and a rigorous quality control process, providing high-quality medical devices for trauma, arthroplasty, and neurosurgery.",Original,,,,,,,,
CONEXÃO SISTEMAS DE PRÓTESE LTDA,www.conexao.com.br,9.5,comercial@conexao.com.br,Cesar Augusto Campaneri,0,0,Arujá,SP,False,False,Instrumentos cirúrgicos; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Implantes dentais; Instrumentos odontológicos ; Materiais de laboratório,,Dental Implants,Arujá,SP,,Conexão Sistemas de Prótese Ltda specializes in dental implant systems and prosthetic components within the dental industry.,Original,,,,,,,,
Dabi Atlante,www.dabiatlante.com.br,9.5,,Odontomed Dabi Atlante,168,79,Ribeirão Preto,SP,False,False,Equipamentos odontológicos,https://www.linkedin.com/company/dabi-atlante/,Dental Equipment and Medical-Odontological Devices,Ribeirão Preto,SP,,"Dabi Atlante is a Brazilian company specializing in the development, manufacturing, and sales of dental and medical-odontological equipment, including diagnostic imaging and implant systems, with nearly seven decades of market presence.",Original,,,,,,,,
Barrfab,www.barrfab.com.br,9.5,posvendas@barrfab.com.br,Arion Jose Barretti Margô,49,27,Farroupilha,RS,False,False,,https://www.linkedin.com/company/barrfab/,Hospital Equipment,Farroupilha,RS,,"Barrfab is a company specialized in the import, export, and commercial distribution of hospital equipment.",Original,,,,,,,,
CLOROVALE DIAMANTES INDÚSTRIA E COMÉRCIO LTDA,www.cvdvale.com.br,9.5,comercial@cvdvale.com.br,Relatório de Gestão 2009,0,0,São José dos Campos,SP,False,False,Brocas para odontologia; Instrumentos odontológicos,,"Synthetic diamond technology for dental, medical, mechanical, metallurgical, mining, petroleum, scientific and industrial markets, with specific products in dental ultrasonic drills, diamond coating, drill bits, and scientific instruments",São José dos Campos,SP,Vladimir Trava-Airoldi - Co-founder; Evaldo Corat - Co-founder; Luiz Gilberto Barreta - Co-founder; Luis Francisco Bonetti - Co-founder,"Clorovale Diamantes Indústria e Comércio LTDA (trading as CVDVale) pioneers synthetic diamond technology applications, especially in ultrasonic dental drills, advanced diamond coatings, and industrial drill bits, leveraging research from the National Institute for Space Research (INPE) in São Paulo state.",Original,,,,,,,,
OCX Implantes,ocximplantes.com.br,9.5,,Cidomar Lima,0,0,São Paulo,SP,False,False,,,Orthopedic Devices,São Paulo,SP,Eduardo Nepomuceno Pires - Engenheiro de Produção,"OCX Implantes Especializados manufactures orthopedic implants, providing innovative and high-quality medical implant solutions in Brazil.",Original,,,,,,,,
DORMED,www.dormed.com.br,9.5,vendas@dormed.com.br,LLC ODAMED M.,0,28,São Paulo,SP,True,False,,,,,,,,Original,,,,,,,,
Dentsply Sirona,,9.5,periclesborges.costa@gmail.com; rodrigoroman26@gmail.com,Daniel Scavilla,0,0,Pirassununga,SP,False,False,Dentsply Indústria e Comércio Ltda,,Dental Products and Technologies,São Paulo,SP,,"Dentsply Sirona is the world’s largest manufacturer of professional dental products and technologies, offering solutions in consumables, equipment, technology, and specialty products.",Original,,,,,,,,
CAPELLI & FABRIS INDUSTRIA E COMERCIO DE PRODUTOS MÉDICOS ODONTOLÓGICOS LTDA - HELSE ULTRASONIC,https://www.helse.odo.br/,9.5,,,12,13,Santa Rosa de Viterbo,SP,False,False,Brocas para odontologia; Instrumentos odontológicos,https://www.linkedin.com/company/helse-ultrasonics/,Dental Ultrasonic Tips for Endodontics and Surgery,Santa Rosa de Viterbo,SP,,"CAPELLI & FABRIS INDUSTRIA E COMERCIO DE PRODUTOS MÉDICOS ODONTOLÓGICOS LTDA - HELSE ULTRASONIC designs and manufactures advanced ultrasonic tips used primarily in dental procedures such as endodontics, apicoectomy, osteotomy, and minimally invasive dentistry.",Original,,,,,,,,
Conexão Dental,,9.0,,CRISTIANO THOMÁS,0,0,Arujá,SP,False,False,,,Dental Implants,Arujá,SP,,"Conexão Sistemas de Prótese is a Brazilian company specialized in the manufacturing, research, and development of intra and extra oral implants and prosthetic components, recognized as a leader in the national implantodontics market with products backed by over 180 scientific studies.",Original,,,,,,,,
Ortosíntese,ortosintese.com.br,9.0,contato@ints.org.br,Alessandro Napolitano,0,0,São Paulo,SP,False,False,,,Implantes Ortopédicos e Equipamentos Hospitalares,São Paulo,SP,Sebastião Galindo - Founder,"Ortosíntese is a 100% Brazilian company specialized in manufacturing orthopedic implants, prostheses, orthopedic instruments, and hospital equipment, serving both domestic and international markets with over 40 years of experience.",Original,,,,,,,,
Titaniumfix,titaniumfix.com/br,9.0,atadeuborges@gmail.com; atedeuborges@bol.com.br,Gilmar Lopes,0,0,São José dos Campos,SP,False,False,,,Dental Implants,São José dos Campos,SP,,Titaniumfix specializes in the manufacture and sale of dental implants and related products.,Original,,,,,,,,
IMPOL,www.impol.com.br,9.0,impol01@hotmail.com; endonca@hotmail.com; cotacao@primecomercios.com.br,Marco Polisel,0,0,Diadema,SP,False,False,,,Orthopedic Products & Implants,Diadema,SP,Margarete Sasaki - Director,"Impol Instrumental E Implantes Ltda. specializes in the manufacturing and export of orthopedic products and implants, operating from Diadema, São Paulo, Brazil.",Original,,,,,,,,
A S Technology - TitaniumFix,www.titaniumfix.com.br,9.0,vendas@titaniumfix.com.br,Gustavo Alves,0,0,São José dos Campos,SP,False,False,,,Dental Implants,São José dos Campos,SP,,"A S Technology - TitaniumFix develops high-quality dental implants and related components, focusing on safety, comfort, and innovation with 30 years of experience in implantology.",Original,,,,,,,,
S.I.N. Sistema de Implante,www.sinimplante.com.br,9.0,contato@shareagencia.com,Felipe Leonard,0,0,São Paulo,SP,False,False,"Uma das maiores indústrias Brasil, +10 anos mercado",,Dental Implants,São Paulo,SP,Denise Domiciano - Quality and Regulatory Affairs Manager; Michael Robinson - President & Chief Executive Officer,"S.I.N. Sistema de Implante Nacional (S.I.N. Implant System) is a Brazilian company specializing in the manufacturing of dental implant systems, headquartered in São Paulo, SP.",Original,,,,,,,,
Implacil De Bortoli,www.implacil.com.br,9.0,heliobaek@gmail.com,aluizio canto canto,0,0,São Paulo,SP,False,False,"1° implante osseointegrável Brasil 1988, FDA+CE",,Dental Implants,São Paulo,SP,Aluizio Canto Canto - CEO,Implacil De Bortoli is a pioneering Brazilian manufacturer specializing in high-performance dental implant products and related medical devices.,Original,,,,,,,,
IMPLACIL OSSTEM - MATERIAL ODONTOLOGICO S.A.,http://www.implacildebortoli.com.br/,9.0,contato@ipirangacontabil.com.br,Leandro Rocca,0,0,São Paulo,SP,False,False,Artigos e aparelhos para prótese dentária; Implantes dentais; Instrumentos odontológicos,,Dental Implants,São Paulo,SP,,"Implacil OSSTEM - MATERIAL ODONTOLOGICO S.A. is a leading Brazilian manufacturer of dental implants and related prosthetic components, acquired by Osstem Implant in 2024.",Original,,,,,,,,
S.I.N. Implant System,www.sinimplantsystem.com,9.0,contato@vebdobrasil.com.br,Felipe Leonard,0,0,São Paulo,SP,False,False,,,Dental Implants,Sao Paulo,SP,Felipe Leonard - President; Michael Robinson - President & Chief Executive Officer,"S.I.N. Implant System develops and produces advanced dental implant technology solutions, focusing on affordable and high-precision products for implant dentistry.",Original,,,,,,,,
Starlet Instrumentos Cirúrgicos,www.starlet.com.br,9.0,atendimento@starlet.com.br,Ronaldo Starlet,0,20,,,False,False,Líder fabricação instrumentos cirúrgicos alta qualidade,,Surgical Instruments Manufacturing,,,,"Starlet Instrumentos Cirúrgicos is a leading manufacturer of high-quality surgical instruments, providing precise and reliable solutions for healthcare professionals.",Original,,,,,,,,
Bone Surgical,bonesurgical.com.br,9.0,phcomercio@outlook.com,Marcelo Ramalho,80,24,São Paulo,SP,False,False,,https://www.linkedin.com/company/bone-surgical/,Medical Equipment Manufacturing,São José dos Campos,SP,,"Bone Surgical is a medical devices company based in São José dos Campos, SP, Brazil, focused on manufacturing medical equipment.",Original,,,,,,,,
